time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
5.0399999999999805,-22.226057181356612,-24.07561083333808,123.08947536126888,5.7407388107105035,1.0929611892488333,0.0,-19.34189699725101,-13.313085057724736,20.060035275625264,0.056522207460616744,0.3047296761971151,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-16.877974342808425,12.904640828589384,127.10056345921174,6.0045449529286365,0.4783426032450695,0.0,-13.274419003886507,0.6672364912291835,26.285716073777387,-0.09405861825310678,-0.09310978435895108,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,13.743970233447389,34.065340279722506,133.90489379645652,1.2943665011073886,6.255144734827763,0.0,7.198341161786762,17.73958670477176,35.51036044918187,0.3618744958119824,0.27886425121337044,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,15.308209491036665,-4.177776672270899,128.63750161641747,5.350099022393277,6.009992047716555,0.0,10.234848537374141,-11.18803379653264,26.30941030729113,-0.6673628149125923,0.1847900565449818,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-7.69940621253677,-2.226562520017672,128.00878697385767,0.24568066448187942,0.08998358649190319,0.0,-5.251030201941407,-0.397809173999325,28.255529142523105,0.2813878804352099,-0.24507765252447378,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-0.003491954752101248,13.28584266106857,132.73467435490753,6.131134408947402,5.632232202691981,0.0,3.3997148084130986,2.8102223305533487,32.68152101776006,-0.22626486391138007,-0.20635759167628384,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-4.992086411149472,16.225686403379456,129.9570328568534,0.5179581758153207,0.3365701310097755,0.0,-4.244810675682321,9.796928784201231,27.409298530390895,-0.022615477512173243,0.29795852176203874,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-34.03508926542221,-18.414452417415212,120.50589383221258,5.84198969051678,0.9601104144097006,0.0,-21.311362112702813,-9.98164386717098,18.470381539374234,-0.021921645529663795,0.018021735764613286,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-76.95126969679126,-8.623591278727398,104.2000955662886,1.1435261439611342,2.304663804078821,0.0,-33.56623460336576,-12.662619035808206,7.6945696005233994,0.356246538891154,0.5185086744441895,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-2.6875166736773406,17.16744102938518,154.47381117300597,0.8322091842609485,5.769434353777594,0.0,-0.8781415959609358,-1.2345504095514128,52.296588458044,-0.10641526178273952,-0.28277578435414363,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,2.462281212821004,-12.605086722048297,127.51933927265257,6.024330658547953,6.214483729555607,0.0,2.500778838498601,-7.379648582991148,27.22939663436956,0.0104585825765484,0.07616088363016105,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-26.0718672427167,51.4196092607442,168.07164640682845,1.9856987494095613,0.764809305758873,0.0,-22.60646201869505,62.60472633171013,134.03208609199663,0.565376954911079,0.32798375722318884,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,12.017401873328494,18.24898152892105,127.77563703206418,0.3248117655275742,6.200864782702942,0.0,6.730626082583435,10.126603614345742,25.95909742792289,-0.10873455522302586,0.33709043918626397,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,9.261849648687974,-11.107949675687987,128.20646598187545,6.234880735748128,5.666668999657411,0.0,6.986646987717054,-5.327904433857828,28.85468042487266,-0.09724258785447913,-0.23662379041160006,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-51.82185990059942,-38.2987732771619,105.38106688705184,5.388227052475152,1.1571653668714479,0.0,-25.68761050179432,-15.471617953738155,8.16001841720173,-0.0344456847620206,0.0735566826718978,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,17.526660557332765,-36.29930592591715,121.65442266687008,5.423238399081907,5.541073116958449,0.0,10.143333537479467,-21.132105913981665,21.152357223836002,-0.2536715159669297,-0.30112039957032477,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,18.052082164119373,18.398873808445384,148.56582257410065,1.1424322891262584,5.627019957518449,0.0,13.117381960089732,4.021021132417123,53.27173905306302,0.18656790044075944,-0.01797301111211024,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-25.54428884347368,-9.030341463482909,126.61766787460822,0.09230757174109883,6.07048528004772,0.0,-10.410748387724952,-3.847034287565338,29.823249831264683,0.10431064518228671,-0.42348673079661514,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-2.6176939285239986,-3.3422722565147844,128.7693899251729,5.781324642048471,0.19256798097912586,0.0,-4.512625593159059,-5.795037998128852,28.22196087035448,-0.21976474460929546,0.007711014167783267,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-50.699699113987904,-10.18907212478433,114.29779561262342,6.176500090455757,1.1417416975169594,0.0,-25.699313597814175,-4.877015728997024,14.886859000695377,0.09095428066595958,0.16011368659029895,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,47.89601918549295,-86.42397835889659,158.47869314207344,5.151088616838354,4.3260051548323375,0.0,93.45762125735092,-199.01175263592043,116.39797380563967,-0.26254236680487375,-0.6834612850962282,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-60.29491472672892,29.99348198419222,104.17969597972352,1.0142128329270577,1.3256650655881863,0.0,-29.228503360699403,8.648394717928186,7.220433236339633,0.45266868516654934,-0.23474078190832434,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-56.10919358280854,20.846390004260435,111.58890278511387,0.86599925975605,1.6648428282914702,0.0,-30.339337573060657,5.260010429012465,10.569221100534778,0.2790961107756735,0.4822864021035539,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-29.950529619876846,-25.091453639576276,120.85997089672762,6.10916887530556,0.834805299043829,0.0,-19.743337731524978,-12.14089706388577,19.68854381298197,-0.0257830528932277,0.01067312407658562,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,12.449515681786343,-10.105165554417761,127.12252557086123,5.824998398461563,6.1182081520087195,0.0,5.751679530860242,-7.814328256794843,26.930617207912434,-0.2822137037432852,-0.1745435752355417,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-37.82402493330058,3.6299353524063465,121.4546140620925,0.4591709246093236,0.6747650827771521,0.0,-20.926958235107247,2.6284774828363813,21.493541526541083,-0.061705285365023115,-0.08479610221186219,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-1.3572785988765437,-15.674987569339038,129.33684438811883,5.545401099112432,5.568753025731873,0.0,2.4659274570305674,-15.675545935598034,29.609904166185167,-0.28695618486472907,-0.5101327163923489,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,8.782982646172552,11.83589886058556,128.0535340495164,0.3452241365543838,0.054779703731591134,0.0,2.445325661083795,7.6466186380979435,27.503361004077277,0.028932220608246226,0.030661869495355806,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,16.17606188619017,8.13869209169526,130.0524084665296,0.3907332341766878,5.624319638804902,0.0,10.348167309623708,6.058336368719729,27.944774482362845,0.03895114394399999,-0.12749897856755407,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,18.724402281602437,24.50227436737874,143.71100304740827,1.1797757193809382,5.477730187498569,0.0,14.031542819503967,9.527923971340668,47.54167582459854,0.04321333829622706,-0.09677527225462974,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-49.58848260677186,4.976795157563615,117.94794529344357,1.153517500344451,1.3128836091319966,0.0,-28.7738660407768,0.17301063592080237,18.60867170202713,0.6582823157300876,-0.07616304035400535,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.859999999999984,6.792027884270783,111.7699497233712,300.0,1.9918979381710784,0.057971516608504636,0.0,5.289882618050011,1087.7531397164312,2641.9007358456547,0.5462321584291694,0.24832712370735416,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-8.039965567649132,58.43461538196204,222.958211524523,1.9285401968027305,0.7907558144679321,0.0,-20.508141538144574,162.09681045752373,473.87106540078616,0.5136168923518195,0.43325552497758046,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,25.26520828235887,34.381727431437504,156.9513589317644,1.7922227067866583,5.058029976429189,0.0,24.427106809411193,25.579023262274433,88.18052144826999,0.5495375804189168,-0.5015113782639223,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-30.046661828763746,8.741744037245466,123.68422125939345,5.820329948577337,1.3957911807018517,0.0,-25.388146192943392,-0.0650028351931261,19.38943319038135,-0.2686624674536802,0.3477166520939201,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,14.912112998084343,-26.29951873046389,124.54226590112613,5.4968442661674715,5.73682607579056,0.0,9.322461047195615,-16.822485714834404,22.869071115335633,-0.10018172020106508,-0.15858324224115924,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,14.497751818931446,-25.419029936178237,127.65834296496001,5.774644195967987,5.517560984493134,0.0,9.119738612032167,-14.668272526533924,27.65227376347438,-0.11980879946990398,-0.0557992472037067,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.859999999999984,94.4093154294943,-7.479281538163479,300.0,6.1187921334414135,4.304222485519691,0.0,1143.30901048396,-423.159049143258,2862.3203284010306,-0.2021376119093851,-0.5842414390563567,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-8.758496208525859,-35.6413295605456,122.4523179512187,4.868902555570305,6.161898076594582,0.0,-1.388900523432149,-26.63051279875198,17.882128103622993,-0.47861519940486047,0.21192923610994568,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-7.658133784808669,-7.367056104576696,128.09574264613826,6.254569453249442,0.6871030244302956,0.0,-10.16003053655872,-3.618302849724718,27.304370791459228,0.09302607008869375,0.3261504884085419,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,20.71659166899528,11.421160498018928,130.7949186363554,0.7259361249533285,5.390915088952502,0.0,13.714466565558164,7.803640404235281,29.77337337188541,0.0842562486518389,-0.4122843231655482,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,0.7820203995421978,16.851493344914047,136.79921337636367,0.8132275176985466,5.602863018646801,0.0,3.050641972863549,12.40397304221981,36.059145202405865,0.41921978483146516,0.06063660522586994,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-9.789600612936265,8.902736450669067,128.17489073915442,6.028269089402503,0.6051901465520899,0.0,-10.684638083402932,1.4302339709974696,27.66791261664646,-0.18824883969256853,0.1645206183541081,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-64.5824628550119,4.247143886894501,119.23461044750023,1.0444734083221263,1.5122201496954402,0.0,-30.295011331266217,-2.9788536802391854,21.595259559172206,-0.02706207112026336,0.18698938236326657,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-19.094041310680886,17.501798975743913,131.01583039489358,1.0174843289186084,1.2675829920933506,0.0,-21.743623914358086,6.87160597831984,28.850607113815087,0.2674039451096563,0.6360934853806743,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,17.100700512193878,29.538664339862596,133.66472602357226,0.9920908489771536,5.150514530495807,0.0,12.923461346368471,18.770428694105515,33.24373493824966,0.29825473484183546,-0.5181947895056882,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-4.924345604282541,43.0220966368694,136.8941809629958,1.6627202991535395,5.680351593780561,0.0,4.376825740784059,30.076166931599058,47.4488136191096,0.5534694271881263,-0.2737758233076819,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-5.761051570705763,6.033856390209222,132.11426292935596,0.9109229886945904,6.097494385538663,0.0,-1.8863159150315123,6.232465706717744,35.37595903777625,0.38528170926829264,-0.42560001692097976,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,1.7757323458253687,-27.87384537616375,124.36963237680573,5.742884402589176,0.19026681043547633,0.0,0.3538360073180034,-15.81905710016699,24.2590062357183,-0.042462888426304184,0.14634940426290663,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-5.705010536115926,-29.74454672753693,123.31563397284114,5.286091101055808,0.36069636452312004,0.0,-4.677121469416177,-21.262494288443786,20.683147660166018,-0.14570645469476365,0.21500162321990662,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,28.890410548920336,15.32574102187914,142.17050619294747,1.3269748610103838,5.009682665204437,0.0,22.072379470441327,6.948013586602986,47.29428752391144,0.4617378924715443,-0.5143934424214318,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,7.638982118711979,36.44650181087878,150.51971570377574,1.6384714128805777,0.0789493645774435,0.0,4.048970482723754,26.217609659034085,69.76715307749879,0.5406324815169424,0.2811962806407334,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-48.11747024388729,26.973086840228966,119.87977472278796,1.4313904537829139,1.0668114312916304,0.0,-26.57839842731743,9.745577039978588,20.86443353592583,0.5628688644002818,0.0028523050940729893,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.739999999999987,81.84328047233998,62.864660069055034,300.0,0.10846154574294342,4.328301665324778,0.0,1098.0901504715875,392.97724682530156,3006.5823116454785,-0.2768322010228212,-0.6584112131053432,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,3.6254688691699926,-13.251076167628224,128.57659171235855,5.688239641422085,5.78183452404696,0.0,4.501030918159858,-13.405608990463099,27.036253401868525,-0.002792253162132981,-0.23990119777151966,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-5.677474789642756,0.8111338134183876,129.27334595647395,5.533665993089254,0.49766539587930847,0.0,-8.748901760107044,-9.737785952106508,27.39645723913395,-0.2869187180544697,0.17305280283386487,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-44.8047775782694,-15.478124458420877,114.96611715334541,6.053882833319005,1.7834782572395476,0.0,-30.91108690914894,-6.3956866710666365,9.298491968882237,0.17812026296408545,0.6758363921775696,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-4.221056509057184,-3.590198462504622,130.35223367019609,5.973014837219537,5.725572686066542,0.0,0.839675474130612,-6.761779141713292,30.830049052631455,0.004331704990466379,-0.45064638849096855,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,13.738315048922507,26.08744787255205,126.77801009432699,0.9676593115122785,5.680543555488798,0.0,9.82188164375982,13.814546742179093,26.72617375412564,0.4896088120161666,-0.30064122847976066,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-20.403979263697998,54.89233267213841,300.0,1.807204478653933,0.7876197202804711,0.0,-25.946006059436126,541.8670544555723,2532.4728114541876,0.4073497152288291,0.5147137569150595,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-13.672777427017571,-11.515348458134811,128.11949057590112,5.586451464765517,5.927494612473442,0.0,-4.366916087290767,-11.053562200914081,29.312618619443914,-0.4626649716386667,-0.3191620392583352,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,6.428482377570866,-12.543370397643383,128.12926987408605,0.20496975171402898,6.181484412832074,0.0,4.264762549874253,-5.520641026644468,28.927013588052873,0.23696568119399322,0.08136554093696224,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-31.68598725074438,-29.074338668958607,119.32317579866923,5.58842980184561,0.1466283174269023,0.0,-14.537846652436933,-16.795085544131133,20.591428986337107,-0.01668499049751939,-0.23750562410956427,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-13.253670050841452,18.639704953847072,133.48369817355655,0.9467879139025541,0.26026624904390605,0.0,-8.801111702115472,10.030785049049422,32.27581846796571,0.195111655290776,-0.09813849854541373,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-69.28595916975044,4.943174782209211,127.24231310035441,1.7186653779595567,2.1591633691744576,0.0,-32.01570207366274,-4.142355653024109,34.19289479291944,0.5376042089911179,0.5435990679134303,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-45.23522480731242,6.620543271508237,118.10914397995417,0.3711813250663285,0.7111048030217288,0.0,-20.814203157200065,2.619784431081003,20.529599206203315,0.4044178525375454,0.16876065495296852,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,22.860873604008802,36.09154572994675,139.5280974555189,1.3008541162917115,5.177466374205981,0.0,16.197365204508383,18.03449519157523,43.02975567179104,0.05227727282739572,-0.3307957710213355,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-22.05680128496609,-17.234357243866498,124.3862449256948,5.984391275653991,0.5869004120336703,0.0,-12.888711129361011,-10.35987874306086,23.740241624157377,-0.03445112354150053,0.20294249541797357,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.799999999999986,0.5201122830540423,93.4061143157588,300.0,1.8323897773712083,0.06059007015029305,0.0,1.5923211694370707,907.2065384509638,3599.3224486988,0.33811089137652856,0.2473742600172626,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,21.0840900506468,9.639312020831573,132.79472197831112,0.6566654353645722,5.656921244152786,0.0,12.557314864074831,5.807000347877657,28.906930590929637,0.10767800980473223,-0.019314604209555802,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.679999999999988,7.6260926307286745,108.91146552472523,300.0,1.8652404236892224,0.034245125702632606,0.0,2.358174681055714,1696.726407625115,5807.9136787920925,0.29537094564763333,-0.07748132451665643,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-1.1769461247542514,15.060098032104099,135.59136165295365,1.0046418581700767,6.158028975499679,0.0,0.8512385647328666,9.711715181096428,36.41270803285416,0.20706124664560352,-0.0031618230251652234,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-1.2803411464930174,-8.893752024866503,127.9044004594624,6.272747891829026,0.011482210218154876,0.0,-0.8496730809778043,-4.262975688231516,28.107680343261908,-0.003117206011497239,0.0420734026545117,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,28.44121613452688,8.079116218666902,203.73202125672105,6.281808058590496,4.542642569128484,0.0,50.982788693770004,8.69395661340375,280.6294278094096,-0.11326135830337244,-0.5206069630660002,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,26.95134338385392,-47.574146572677456,124.36162919297526,5.246463815155039,5.208159184109888,0.0,12.138114707030992,-31.920898376292588,23.547732095887095,-0.14224676588693258,-0.09256520193866581,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-23.83463942066455,-12.748905237651908,124.91061647151713,5.360355287868037,0.8798609127069836,0.0,-18.20746059381343,-12.657475407883952,21.351732132715522,-0.32926703589753326,0.14583205362739435,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-15.459341565232062,29.57513293098128,144.55807450216437,1.1944146462514809,0.9010859343810296,0.0,-15.400987917218105,9.260091094787278,47.198944030615074,-0.009656167657784827,0.40264648938344155,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-4.9902131405016865,23.317766862231736,127.03490797424399,0.5932710253470832,0.40683527636734507,0.0,-6.2596902081209205,12.840640963304459,25.568285574907954,0.0767249922781702,0.015824595997853425,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-13.030280360355638,-17.856860572022427,126.15427906755693,5.808114753184061,0.722305337587243,0.0,-11.788955924267603,-11.923182605037292,24.45536747850662,0.01240069167529384,0.3015197073685694,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.739999999999987,-43.41779887149842,150.0,300.0,2.146257616730974,1.210257270673253,0.0,-45.64733697448211,6389.689625696028,10249.50899190652,0.3781496303472521,0.19621372805512607,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-47.68603820092754,12.251174909731212,127.13555917459928,1.3913602917072563,1.5231670602255898,0.0,-29.391111406912827,1.3427310318493857,28.2712431606503,0.5482792111522606,0.4699223832363285,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-29.734423285351884,31.48298319145329,141.999902850594,1.4158558586649255,0.9945691126019733,0.0,-20.28345463327606,12.260269019030398,48.99265202640819,0.2807955358818,0.35033717747834003,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,65.19562914237899,11.340220701995179,300.0,0.18413043828376452,4.434730438605232,0.0,515.2355694658215,311.6864815073098,1880.874958580896,0.04622902601937312,-0.3491861895875183,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,20.575910123969667,-17.540185678673318,128.8035556261221,5.714521012705907,5.110540111098711,0.0,14.862071507626128,-13.673922369139182,29.168325277280186,-0.061880315535447296,-0.5670394974492394,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-2.1972842146723233,31.194555492273075,125.09479451315009,0.45771928156315056,0.24152167610295372,0.0,-3.048247586871688,15.268532955883066,24.33078667993751,-0.3037514985766829,0.15063515548099113,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,22.45332435543287,-27.366703821477902,160.9975841486899,5.783489158505343,4.735300087084015,0.0,18.643175130179024,-44.79541624137461,96.91172671424256,-0.18762371249901194,-0.39117553219440215,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,13.394487527706179,-35.79265861889997,121.97072352137896,4.960561518654433,5.6621871051379085,0.0,9.97419900222397,-25.582738229678313,16.687503636674748,-0.27145707462289914,-0.17079701971535433,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,5.576913974774534,-38.9489720304609,139.6747675174246,5.52682788586219,5.225737434624676,0.0,0.9384668940471961,-35.072746444094825,44.327248268381084,-0.08069083277499473,-0.10160231287266216,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,7.129379998204502,-50.19022371070789,109.92392265119366,4.239021582740966,6.050247669154528,0.0,6.347888976830985,-33.15487842924497,2.8576507640523876,-0.5829389253378053,0.019074904585203604,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,4.777837744730473,31.45142340279026,128.4688803563815,0.2381494422115722,5.304627706373999,0.0,6.604046959595521,15.26870919514327,32.814114977941266,-0.11077474791667447,-0.5148118301780307,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,10.904010630902794,-30.999141453066052,125.77848169192123,5.6350472309713435,5.599523368931155,0.0,7.469642132334023,-18.11630829860553,24.8011296736541,-0.1191649847568779,-0.191877379147174,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,30.142426197420946,16.00531888604547,145.82315220735424,0.6461372052270535,4.7394089640188035,0.0,21.400544421277075,15.419022119518779,47.60355920180404,-0.21494545689664615,-0.7142030554036513,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,6.218614742553884,3.01128871216286,129.85778684457438,0.33546040943519806,5.897355350496634,0.0,5.671276960684861,3.5195827090226968,28.682056348422623,0.06261329342358327,-0.10063503755560406,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-63.927480785854264,35.99379751177788,104.38579207741583,1.085550181077215,1.8370545100980529,0.0,-33.122618406094226,4.107143908633626,5.276709688684895,0.10854345284074479,0.11283161637944124,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-47.623423961176535,20.07132638877284,113.92730832849439,6.020513375287052,1.7053575870329443,0.0,-30.70076353378677,5.902967661997734,10.212773236549403,-0.29362017624666376,0.34281132023644817,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,5.410881070901695,20.92550225822758,127.09314078384719,0.13855364566943162,5.996209403727439,0.0,4.632324573529559,9.667304989621652,27.019356951608405,-0.14952370115021046,0.04859289687684607,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-35.40731244075426,11.620149184070357,122.56629994886373,0.9014681442527417,1.2964490050690314,0.0,-25.971206731589344,4.063364336622492,19.815749706415016,0.35259808759870914,0.2705999369424463,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,5.238208855921936,-0.42702623677372276,129.49099473322067,6.190155520347144,5.829338037301104,0.0,4.5462086735007725,-3.4346057089341056,29.10867213033973,0.17896941780846373,-0.037644473201229475,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.799999999999986,36.74675411557594,1.8035064941592491,300.0,1.252151305715194,4.430833589290081,0.0,41.9758888633121,-566.584451039251,1987.661189903231,-0.020978642852601245,-0.6423475488940134,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,44.83315670533545,38.345250009202914,300.0,1.829575857804965,5.11501454079071,0.0,32.77698551388007,341.96233032539567,1575.1797332311148,0.5615049425668687,-0.34958983770206814,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,8.093102458536368,-24.55766271338278,124.85923603622813,5.455890594010462,6.064432770754614,0.0,4.399899039056821,-16.548679197250433,23.651432878983325,-0.37860494194412253,-0.2165600555432091,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-71.4063346034151,-9.764383705284022,104.85647750342375,1.8854848809422453,2.824190073388216,0.0,-31.10285464332398,-16.44076141258296,9.235911223068479,0.7835735371525488,0.8439978149864095,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-16.68522610187951,-20.75071002415986,124.73424215522826,5.752840701132575,0.40573257256751116,0.0,-9.494649759809787,-12.381902002266932,24.20876869277376,-0.09721764461173109,0.1318932163682882,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
